window_days,property,all_bookings,late_cancellations,late_rate_pct
3,City Hotel,13203,325,2.461561766265243
3,Resort Hotel,6797,122,1.7949095189053994
7,City Hotel,13203,642,4.862531242899341
7,Resort Hotel,6797,211,3.104310725319994
14,City Hotel,13203,1021,7.733090964174809
14,Resort Hotel,6797,384,5.649551272620274
